mfcc,scem,scom,srom,sbwm,tempo,rmse,momento_aux
-18.85620567036416,3447.316752053667,16.515789590519955,6723.780146552349,2610.4402802648906,107.666015625,0.005166783928871155,Tecleo
-9.944984391478382,3051.1381414200127,16.344859713260025,6329.862420243619,2797.668760482907,112.34714673913044,0.014477736316621304,Tecleo
-9.459249899904904,3243.4554928123744,16.506542300437488,6841.263504205335,2861.1123824445954,107.666015625,0.00876496359705925,Tecleo
-17.436233693036726,3449.851848585561,16.62824683284466,6631.327263993619,2552.9742862907738,161.4990234375,0.00725793931633234,Tecleo
-21.262001477568838,3119.7686608479576,16.448670188931597,6275.9045098607885,2591.0749727352104,129.19921875,0.0032304697670042515,Tecleo
-11.314244119360664,2934.3215830652666,16.498341436376865,6230.589857344838,2787.942361536989,103.359375,0.009052601642906666,Tecleo
-10.756070158753829,3060.9881488780793,16.31690347022412,6477.3473752900245,2834.6821818529784,123.046875,0.010873929597437382,Tecleo
-21.007669692391783,3181.419832879548,16.357155574200515,6360.263705862094,2589.9042205536207,107.666015625,0.0032028341665863986,Tecleo
-6.944848178230696,2208.648202910927,15.680376247831195,5380.802729843387,2889.441023349573,135.99917763157896,0.014076078310608862,Tecleo
-19.652747993758172,3331.300856257561,16.573953436518117,6568.351388032917,2596.019051737137,112.34714673913044,0.0048536015674471855,Tecleo
-6.354925112804396,2177.750792942556,15.457074839379047,5420.596688750725,2876.4452919844634,129.19921875,0.016491003334522247,Tecleo
-7.0248882165458255,2230.322436463927,15.645848605699225,5335.587999383702,2879.5024587193066,143.5546875,0.014584915712475775,Tecleo
-11.015679048215556,3004.8774028978087,16.469883582098984,6312.201196798868,2805.517969576253,143.5546875,0.012907253578305244,Tecleo
-11.761953283611483,3085.6367636555133,16.184014975551527,6537.800219330046,2865.5704351596287,107.666015625,0.013211854733526708,Tecleo
-7.280118095561716,2179.48221519286,15.594997106826554,5285.402146624855,2865.27858327553,143.5546875,0.014320159330964087,Tecleo
-6.849755254479095,2213.539288321791,15.699519953315209,5377.605224042924,2882.8572264706313,135.99917763157896,0.014545217156410216,Tecleo
-11.420517216055558,2964.752857294751,16.58586501362865,6291.941999891242,2769.928227394706,151.9990808823529,0.0066049802117049685,Tecleo
-6.496253312575343,2162.9205068133333,15.52695901587245,5243.78461019069,2840.798743051209,117.45383522727272,0.015805471688508987,Tecleo
-20.43077216683129,3418.6485877401274,16.386657949383117,6651.4865388449825,2608.974939169321,129.19921875,0.0038304009940475225,Tecleo
-9.835720298781354,3182.0584550350536,16.474656649514458,6837.741251722013,2882.9444598567134,135.99917763157896,0.008215812966227531,Tecleo
-10.984186271201697,3287.312300406467,16.460063030000686,6749.934744779583,2809.226082003227,107.666015625,0.007135739549994469,Tecleo
-7.921544535474732,3293.631581064725,16.560660253635653,6954.300330354555,2879.5424470165053,112.34714673913044,0.009804515168070791,Tecleo
-11.825237747393675,3020.981053604197,16.333041048946008,6560.132798905162,2876.6071593753304,117.45383522727272,0.010858874768018724,Tecleo
-10.448777142101324,3024.692720180869,16.381660712104637,6341.678203396897,2782.1663293717424,143.5546875,0.01068087387830019,Tecleo
-6.8558506502840535,2300.1337252009453,15.554888959586412,5608.899803781177,2921.7603528925392,151.9990808823529,0.015162080526351929,Tecleo
-19.797619122642452,3439.8680166705485,16.491796891857042,6710.140785872245,2613.2644872868923,135.99917763157896,0.004480080679059029,Tecleo
-19.234623719366127,3313.0547979302323,16.606580148310705,6475.099129024073,2578.623074089161,129.19921875,0.004770925734192133,Tecleo
-6.155830567232963,2167.2105338370693,15.716256127371139,5052.009203705045,2814.3958313822227,135.99917763157896,0.0172224622219801,Tecleo
-18.689211094599386,3325.764755332245,16.570416581851532,6537.550414189384,2576.622103705393,107.666015625,0.005737407598644495,Tecleo
-10.45898694858218,3175.09453174796,16.47982606923426,6603.523951838022,2802.9769810703465,123.046875,0.007400162052363156,Tecleo
-8.752985389265747,2499.9055019560265,20.0082497972986,7881.15234375,3437.6184601810933,120.0,0.00679539330303669,Tecleo
-9.715059481300667,3229.305329895765,16.58672519590626,6750.784082257831,2859.386733585094,143.5546875,0.007427151780575514,Tecleo
-7.024272965220458,2257.340686440852,15.568821528774553,5471.257171276827,2882.7264955242326,83.35433467741936,0.01492661703377962,Tecleo
-7.780070449293464,3366.64087558172,16.540199861088798,6930.1191927385435,2844.567413317506,123.046875,0.009768658317625523,Tecleo
-7.079442672922982,2236.1519250160572,15.558304214675017,5366.488895283498,2878.0047463573683,143.5546875,0.014450546354055403,Tecleo
-10.366247596708437,3063.035958138891,16.590217487973163,6390.565069424304,2802.3139708870985,161.4990234375,0.010209877975285052,Tecleo
-19.35219172699379,3383.383816728155,16.798181513269668,6629.878394177785,2594.5549402884835,151.9990808823529,0.004283295944333077,Tecleo
-6.303353990164534,2287.920211062638,15.506911796892256,5745.04360544156,2953.302976521528,117.45383522727272,0.01699187234044075,Tecleo
-10.762135954270482,2986.3844796448134,16.381595734857175,6153.499990936775,2733.927899104008,112.34714673913044,0.010617265477776527,Tecleo
-21.767711032398488,3231.573601089666,16.23005096122723,6581.141411234774,2657.7324462266197,129.19921875,0.003010431071743369,Tecleo
-9.538475359374637,3363.857965276754,16.315793945429096,7024.72039950696,2875.5125748888586,117.45383522727272,0.008419202640652657,Tecleo
-10.442075290165636,3284.67090402893,16.482096990542306,6925.797563805105,2870.7437876571557,129.19921875,0.007748436648398638,Tecleo
-12.176455782041561,3014.5878729379547,16.151263456313465,6281.650028095998,2781.9546907805084,117.45383522727272,0.010857597924768923,Tecleo
-7.005648031429009,2356.9331730142217,15.573263970507645,5706.798438406323,2943.863584261399,151.9990808823529,0.014814204536378384,Tecleo
-20.171669162047497,3299.6044975276313,16.511734598033293,6502.70259706714,2597.504031404197,117.45383522727272,0.004137457348406315,Tecleo
-6.6122596405337175,2203.9019311323245,15.625416816062515,5458.017498821781,2885.0799622637364,129.19921875,0.015900321304798126,Tecleo
-11.066827128142128,3279.7333124338843,16.530557162851096,6811.961361205772,2816.152757712749,135.99917763157896,0.007347018457949162,Tecleo
-19.94844160129684,3343.052423854694,16.505659011533403,6618.737084904294,2626.0176542672957,161.4990234375,0.004817754495888949,Tecleo
-20.1159842758244,3282.4389130996688,16.41913636991968,6448.145154346723,2573.091387896643,129.19921875,0.004045290872454643,Tecleo
-19.19725465315797,3315.141171186475,16.563071043706504,6424.663471124565,2550.3559673079485,123.046875,0.00478505017235875,Tecleo
-13.921509123539266,3309.714690390952,16.36243746347654,6934.1660360172555,2837.927164721758,123.046875,0.006654667668044567,Tecleo
-19.49216526110929,3326.7971976411914,16.519707410567232,6523.686228882685,2569.596758526581,107.666015625,0.004203128162771463,Tecleo
-10.117323647390917,3205.0481685915806,16.292844691532295,6577.9938664624415,2828.050972137706,143.5546875,0.011451021768152714,Tecleo
-6.059220781494975,2275.2439041508787,15.48944392816956,5674.298789606292,2926.7609796666966,161.4990234375,0.017838431522250175,Tecleo
-6.992842530682036,2298.263038174889,15.616405068886197,5442.35471650232,2885.945264797899,143.5546875,0.015039620921015741,Tecleo
-9.690191286325568,3043.155310311075,16.42309481371873,6357.615771371085,2812.9270346142766,92.28515625,0.01251253206282854,Tecleo
-6.168405861927963,1991.0792468263119,15.74599156405998,4733.75745450261,2754.023588103424,103.359375,0.016729485243558884,Tecleo
-10.690529722278212,2997.1070627646527,16.290172133171936,6312.550923995795,2814.5821384116357,107.666015625,0.012067400850355623,Tecleo
-13.346385800761922,3121.326905216553,16.29725533425971,6556.011014084252,2800.638063560315,129.19921875,0.007495659869164227,Tecleo
-18.31035288150388,3359.7414163678072,16.626779536205813,6602.974380528567,2607.437737155453,129.19921875,0.005714200902730226,Tecleo
-10.993191262068391,2991.468196830949,16.405338197594233,6364.485412739269,2824.8518027551363,123.046875,0.01182382833212614,Tecleo
-18.87963157379989,3390.531899914134,16.538881730313634,6647.0649878552795,2613.4277301406837,135.99917763157896,0.005636232439428568,Tecleo
-9.587943221465453,3370.099178363006,16.565073249171814,6998.515840251595,2867.6000334365413,112.34714673913044,0.008625480346381664,Tecleo
-20.02993340249211,3268.218194452571,16.468880641654675,6446.671304016822,2586.85047203921,112.34714673913044,0.004076865967363119,Tecleo
-11.314463271505046,2925.958774939969,16.395855956868225,6256.644533515806,2801.67550400225,112.34714673913044,0.010667379014194012,Tecleo
-9.514298280064953,3430.537819663268,16.424447692958072,7123.068683385295,2893.076681812883,135.99917763157896,0.008739117532968521,Tecleo
-6.448352591663697,2015.8066394644986,15.708865966660724,4808.948801841648,2768.153965738687,107.666015625,0.01569193415343761,Tecleo
-6.315539575645274,2192.724777282011,15.603299041330564,5331.191428908062,2870.138668851826,123.046875,0.015370039269328116,Tecleo
-10.079374301531224,3032.4694773592387,16.39706557194177,6399.608015516242,2812.128453117183,107.666015625,0.01102671679109335,Tecleo
-21.310588812768554,3116.638379907188,16.383583485908115,6300.4853357018565,2602.3921644325987,123.046875,0.003254343988373876,Tecleo
-20.16562370652304,3261.687033473675,16.5174834586233,6522.312300609049,2621.0207774861647,99.38401442307692,0.004391459282487631,Tecleo
-19.864402290463804,3286.0494593822955,16.49771991822604,6454.015575152263,2573.241654899249,117.45383522727272,0.003851283108815551,Tecleo
-7.0059077418638385,2292.298682275654,15.647980264479745,5416.899572668938,2882.743602075457,135.99917763157896,0.014903896488249304,Tecleo
-21.604956689032697,2616.6346460095365,21.008659413402786,6190.7958984375,2952.004407555517,120.0,0.0010352114913985133,Tecleo
-10.83478626598346,3130.5211312157185,16.68521337634098,6554.387280669954,2814.431947122763,117.45383522727272,0.006410233676433563,Tecleo
-6.968222151584818,2192.800140966057,15.576160539828642,5376.805847592807,2878.483751603677,143.5546875,0.01436023321002722,Tecleo
-8.68375943116684,3341.1540773185084,16.556835980866467,7091.893001830772,2899.010431317776,143.5546875,0.00902757328003645,Tecleo
-12.514254149772302,3009.1983269432585,16.381575956094842,6357.3659662304235,2809.604017631524,92.28515625,0.011305224150419235,Tecleo
-19.29969533943145,3376.546374260739,16.527027659173015,6586.212455590196,2590.319149060406,129.19921875,0.0047966698184609404,Tecleo
-21.380317636988288,3280.1923120081183,16.21460707546407,6662.502945548144,2665.849059628947,123.046875,0.003558515105396509,Tecleo
-21.09944257725378,3217.6262024470448,16.337945276615564,6608.120366426189,2682.048564736197,135.99917763157896,0.0030038622207939625,Tecleo
-2.0994844157190813,4144.442452036752,17.206733095579164,8094.011304107454,3180.8662808712684,123.046875,0.03581932932138443,Ducha
-2.8014198870221567,4189.529078386846,17.146502926203475,8137.4024570403135,3175.5418865249585,123.046875,0.033938366919755936,Ducha
-9.604096668178867,6344.275742648095,15.34231178420644,9269.219588348318,2714.398844981138,117.45383522727272,0.030390966683626175,Ducha
-9.474122084615702,5128.717955304107,16.553311029201645,9053.73767401392,3202.881321981115,129.19921875,0.1410153955221176,Ducha
-2.88126647588484,4203.881635362815,17.00575547720038,8213.642985970127,3221.1622152199675,117.45383522727272,0.03170406073331833,Ducha
-15.978647610450494,6184.314851488931,17.135694615346996,9494.768649851363,2958.099747051035,123.046875,0.04731668904423714,Ducha
-15.551676012815893,6150.5646802006295,17.017441161117414,9486.175353012615,2979.427988513052,129.19921875,0.04820773750543594,Ducha
-2.853641084346925,4193.535935947246,17.018506198218354,8233.3526115683,3237.6756108978493,123.046875,0.031063890084624287,Ducha
-15.99631074008553,6165.387830404198,17.11072531066182,9490.047332692866,2967.7731996890047,117.45383522727272,0.04748421162366867,Ducha
-15.991755320572848,6177.665604490941,17.332203241676723,9504.511050337152,2977.9377428220027,123.046875,0.04634183645248413,Ducha
-16.114810233318494,6160.973538288611,17.244102591875855,9504.760855477813,2975.2756058188843,123.046875,0.046727880835533135,Ducha
-2.6338342909037693,4189.334966314636,17.11927782940141,8146.020734393126,3189.623188523177,129.19921875,0.03409482166171074,Ducha
-2.9438383370005425,4194.931053635363,17.079518587662925,8189.936478121374,3205.7697512191994,117.45383522727272,0.031878646463155746,Ducha
-1.7170807631144909,4122.755244259411,17.020219883854793,8088.565552041037,3181.429544061409,129.19921875,0.03620505705475807,Ducha
-2.8838804260937425,4193.798789128058,17.13152027745413,8211.020031993185,3222.422598128244,123.046875,0.031576141715049744,Ducha
-9.355378372081583,6438.882530771612,18.938303801689578,9544.59228515625,2829.992279187645,120.0,0.021821238100528717,Ducha
-3.048700183486292,5120.022999555609,19.08339199603616,9092.39501953125,3245.114640930831,120.0,0.10655955970287324,Ducha
-9.68821606145298,5154.283052932611,16.509177423803393,9078.94301270664,3218.409727672481,123.046875,0.13254500925540924,Ducha
-16.013770814957468,6167.108370751945,17.221316961591853,9498.490746447216,2975.7513088073633,123.046875,0.04676467925310135,Ducha
-9.4496532080218,5121.455734219171,16.597628236448937,9044.944533062646,3203.306789765247,123.046875,0.13917356729507446,Ducha
-1.9879698565284611,3999.712351256074,18.102054121843327,8091.10107421875,3233.823855696176,120.0,0.02283070608973503,Ducha
-9.434861089001377,5115.277634844226,16.62262890631587,9042.121734973172,3199.957489999555,117.45383522727272,0.13850067555904388,Ducha
-10.198490263648452,6379.905483038052,15.237287916122673,9306.215729680247,2704.3762072709674,117.45383522727272,0.030722867697477337,Ducha
-9.147901060351538,5109.826629480363,16.604363147386618,9064.279450949824,3215.3135880896834,123.046875,0.1381697803735733,Ducha
-18.89857611917844,5504.25844532002,16.214425811840012,8503.017260912124,2674.5076944411358,123.046875,0.040771979838609695,Ducha
-9.013943738860677,6292.745147183346,15.25405398482175,9253.28202037413,2741.856785549161,117.45383522727272,0.030355891212821007,Ducha
-9.703520879945408,5134.63636833003,16.70786773374846,9054.736894576568,3201.971918529518,123.046875,0.13893559575080872,Ducha
-2.2576804260337204,4109.747631998015,17.122337110899323,8054.991741136166,3162.885259069737,123.046875,0.03609667345881462,Ducha
-15.626614554628267,6128.961225157495,16.93029046881989,9480.42983477741,2975.2623441393457,129.19921875,0.047925714403390884,Ducha
-2.918786895619133,4199.730096747677,17.06160190061827,8209.621123205481,3217.444056908987,123.046875,0.03194689750671387,Ducha
-2.600817085844933,4180.085543417476,17.180879918088614,8169.827164298142,3199.013356106337,117.45383522727272,0.034029778093099594,Ducha
-15.917681832038426,6203.443867060842,17.205921714660803,9510.231588058296,2967.3391323392766,123.046875,0.04689038172364235,Ducha
-2.7948391955921124,4189.190769120385,17.163127503219915,8106.651444224914,3158.4589343451075,123.046875,0.033761832863092416,Ducha
-15.908742016981465,6172.255079976282,17.190227366180586,9507.158984828162,2972.2898539241155,123.046875,0.04716044664382935,Ducha
-9.366174599479432,5166.189705338442,16.58953594083259,9052.163901627757,3189.7433505484473,123.046875,0.15018337965011594,Ducha
-9.289527326373324,5224.4218200516225,16.50203545328579,9104.573020138487,3210.0130898853417,123.046875,0.14264324307441711,Ducha
-10.5208205541725,6425.6338984735385,15.328734778571818,9286.855831279005,2668.305205727327,129.19921875,0.03171873092651367,Ducha
-2.8666838220191466,4176.3517900243405,16.969424117386165,8207.023149742605,3224.8076201873637,117.45383522727272,0.03132609277963638,Ducha
-2.183703832367196,4160.490901857409,17.133631954147326,8112.247079375725,3181.92346301754,123.046875,0.035589318722486496,Ducha
-16.089250202963086,6163.423854859632,17.18827852799959,9506.934160201568,2987.5605061392707,123.046875,0.0463390089571476,Ducha
-2.7028568142295244,4176.137325910673,17.209089420338053,8123.863018416473,3184.5700006300885,129.19921875,0.033806852996349335,Ducha
-8.171577836516423,6260.970360298762,15.333072939505087,9254.581007105568,2759.779188049109,129.19921875,0.03194909170269966,Ducha
-9.569836939611246,5181.363284895864,16.588969517427554,9059.208406594402,3191.3362739743156,123.046875,0.14955854415893555,Ducha
-8.255445836502558,6239.811362377632,15.308557991067186,9229.700415095707,2753.524872366494,117.45383522727272,0.03250860050320625,Ducha
-9.401646221584562,5161.2398678512545,16.583998774619168,9082.3653431337,3230.301568786027,123.046875,0.1323622167110443,Ducha
-9.337651532054073,5179.522806470129,16.55998650065168,9084.713511455915,3212.2928012616107,123.046875,0.1417471021413803,Ducha
-2.768496231171276,4204.730173478404,17.066043648450954,8128.334530434309,3164.1635623169286,117.45383522727272,0.03358130156993866,Ducha
-15.686109815698847,6150.798454352954,16.986272683770867,9488.898229045824,2971.7441748054584,123.046875,0.048277739435434334,Ducha
-2.0112488652776492,4144.0179548576625,17.19296037201771,8097.983205843969,3184.247920046251,117.45383522727272,0.03612761944532394,Ducha
-9.627324783184953,5132.925383333261,16.606020792511377,9060.53237383991,3216.621824919763,123.046875,0.1357288509607315,Ducha
-9.374187929901671,6320.878474609626,15.216726115690436,9264.723095816416,2721.980071650114,117.45383522727272,0.030592486262321476,Ducha
-9.765918153646757,5157.348901799109,16.48828952340087,9078.293519340925,3226.2174294086003,129.19921875,0.13375668227672574,Ducha
-9.466261752262792,5204.827772797915,16.551332173585354,9081.39110308512,3197.456349091593,129.19921875,0.14649832248687744,Ducha
-9.629377404832267,5146.32070863358,16.494423544550262,9064.978905343678,3223.0319099731787,123.046875,0.13322071731090546,Ducha
-2.860279314605485,4208.669285923804,16.976761973089815,8254.086438243185,3241.5199016621914,123.046875,0.031115416437387463,Ducha
-9.949393194532222,5183.2947648762,16.44190100042401,9074.346598118476,3210.939698604477,129.19921875,0.1353827267885208,Ducha
-2.8600664965172267,4204.942063389321,17.067367727883436,8234.826461898201,3230.023751551348,123.046875,0.03135782852768898,Ducha
-10.578088481135156,6419.510354875198,15.323700176008463,9283.333578795677,2659.867147699294,129.19921875,0.032053787261247635,Ducha
-2.8221553012396345,4194.648902884994,17.12925843709405,8133.105808620941,3172.2168280954743,129.19921875,0.03411388769745827,Ducha
-15.583099494675519,6274.207384405842,17.899814388315058,9727.62451171875,3120.114914250941,120.0,0.036647312343120575,Ducha
-15.6262853988514,6159.510191720456,17.187072453864147,9490.696826058584,2976.8705609234157,123.046875,0.04838098213076592,Ducha
-15.467702537018214,6151.47779239206,17.2261320130549,9489.397839327146,2983.4896987330794,129.19921875,0.04796956852078438,Ducha
-9.159563198505406,6301.203661474467,15.303699922895564,9247.011911343532,2723.23579591811,117.45383522727272,0.030832346528768536,Ducha
-15.961129673319931,6138.044500385895,17.290847551504562,9485.226093478102,2973.849435382855,117.45383522727272,0.04656898230314255,Ducha
-9.617564980705083,5111.799022830201,16.581340439354932,9036.825865991152,3205.051325768593,123.046875,0.13612192869186399,Ducha
-8.085389531617098,6194.477426397804,15.267539504004366,9203.096167615284,2770.043337973801,123.046875,0.031683240085840225,Ducha
-16.137991330496153,6179.142268494902,17.11607605412007,9499.065298270736,2969.9568215119207,123.046875,0.04706034809350968,Ducha
-15.958176231785606,6161.457797526703,17.22172846784899,9489.222975728684,2964.560077542473,123.046875,0.04589584469795227,Ducha
-16.111842653800892,6179.207200412734,17.34701391865041,9504.536030851215,2974.5248134678636,117.45383522727272,0.04741320759057999,Ducha
-8.080745979950661,6174.60527136054,15.238172768339169,9181.46304243402,2763.1725590606993,129.19921875,0.031648848205804825,Ducha
-10.540638003451537,6420.787941469327,15.239484029262176,9289.928434509136,2667.4742718766347,129.19921875,0.031727783381938934,Ducha
-16.259789920581948,6168.046215784863,17.232549192581036,9491.19643633991,2970.2363098490746,123.046875,0.04575800523161888,Ducha
-9.45312455547832,5122.5415574395565,16.590783184196738,9032.953886310905,3193.0764416767124,123.046875,0.1384650468826294,Ducha
-9.514972764897275,5093.040578458902,16.54971029731318,9029.331711771316,3200.785394833986,123.046875,0.13659782707691193,Ducha
-9.336652446024962,5155.1536669304305,16.53704776451993,9047.392623441125,3192.024381830296,129.19921875,0.14614208042621613,Ducha
-2.8759731106298143,4190.499054932586,16.98491354301301,8217.440024108177,3229.4400919852355,117.45383522727272,0.031197249889373783,Ducha
-15.816688693773653,6123.2045446952525,17.1492554620502,9465.64137045026,2969.6360429799684,129.19921875,0.04787864536046982,Ducha
-7.594098066628696,6148.984858176988,15.355474266223881,9190.356105441559,2788.658393917012,129.19921875,0.030828051269054413,Ducha
-2.5878046767483314,4188.567056479898,17.10027696849419,8182.941934182859,3201.0082690270074,123.046875,0.03418765589594841,Ducha
-9.44312992779797,5151.802756104671,16.524964696179534,9058.109263975492,3202.8737912332676,123.046875,0.1388004571199417,Ducha
-8.114474290374776,6257.561068782993,15.214349738292219,9244.314015824391,2756.7663941758155,129.19921875,0.032234691083431244,Ducha
-9.401927610846657,6353.869324721776,15.301737202303872,9309.213391368183,2732.302240203256,117.45383522727272,0.030991034582257267,Ducha
-8.139718198771657,6184.346555746704,15.234682995675936,9194.22808512181,2768.25142553313,129.19921875,0.031526438891887665,Ducha
-9.206962191568104,5189.708676376288,16.529873981157927,9081.640908225783,3206.5795075544456,123.046875,0.14267854392528534,Ducha
-10.540101473752557,6424.981553939422,15.28934324571259,9286.23131842735,2667.3649329195155,129.19921875,0.031730223447084434,Ducha
-9.418059708556832,5179.2887152279245,16.546516375100307,9074.171734520012,3204.0673269772337,129.19921875,0.1442543864250183,Ducha
-15.975184860036778,6183.80403145098,17.238560787579402,9495.69292887181,2967.567406992492,129.19921875,0.04664259403944016,Ducha
-2.9087051951057408,4194.851922332975,17.00466978351694,8191.884958218531,3205.291892770088,123.046875,0.03204301372170448,Ducha
-2.1265290364794973,4146.449910873699,17.248532020923854,8110.123735680105,3185.8342547193092,123.046875,0.03574378788471222,Ducha
-15.733969221661756,6146.555484133697,17.06208583402232,9470.312726580627,2961.7967789461572,123.046875,0.04860808327794075,Ducha
-8.107351451471931,6180.08636692827,15.282759197769725,9191.804975257397,2769.4542051345843,129.19921875,0.031364787369966514,Ducha
-9.58176983265942,5135.1917916514285,16.62348135777246,9075.59562382178,3220.8274679553765,123.046875,0.1336577981710434,Ducha
-15.673075045512874,6176.228889149479,17.247214808591792,9504.26124519649,2972.747875574614,129.19921875,0.04773268848657608,Ducha
-1.7341595321448064,4117.577137033919,17.166890579082608,8081.396144504059,3180.372623688212,123.046875,0.0358964242041111,Ducha
-9.763115561924419,6367.73079730146,15.178611790150859,9309.138449825987,2716.569127217254,117.45383522727272,0.031072620302438736,Ducha
-15.791370063953677,6166.4737116127735,17.132950529333858,9498.215960792488,2972.7643226753426,123.046875,0.04745101183652878,Ducha
-2.7584088148980688,4199.933803759352,17.073451075453548,8128.709238145301,3163.9656497120286,129.19921875,0.03377152234315872,Ducha
-9.602510588228576,5128.84298124214,16.558125932865185,9047.417603955191,3202.4028674974884,129.19921875,0.13662822544574738,Ducha
-7.635030608589642,6165.629840698408,15.462956561809571,9206.34363444388,2791.4622254654805,129.19921875,0.030845066532492638,Ducha
-7.6590105759172475,6177.108531624504,15.413300174531727,9223.75505274797,2793.696384421473,129.19921875,0.031007904559373856,Ducha
-2.3770102439711205,4177.136252205709,16.96222366927477,8214.892011673433,3240.0541412286157,129.19921875,0.031795628368854516,Ducha
-9.842534541440477,6370.812198654488,15.229664622685574,9287.979954411978,2705.3419463247587,117.45383522727272,0.03041715733706951,Ducha
-16.163348218054253,6164.774446362429,17.285555214792698,9496.817052004786,2972.13394997302,123.046875,0.04679989069700241,Ducha
-16.025702891657847,6139.027076405444,17.110359542456926,9494.5188447107,2978.119752413046,123.046875,0.047156739979982376,Ducha
-16.161630573985406,6164.575883623929,17.307575294254836,9490.297137833526,2971.665135376776,123.046875,0.04797646403312683,Ducha
-9.968036416940818,6375.169671477486,15.28251890589959,9299.296127283931,2706.179211844245,117.45383522727272,0.031239941716194156,Ducha
-10.576434158708595,6425.0288756689415,15.347089738815901,9293.350764936196,2670.8867606568074,129.19921875,0.03139607235789299,Ducha
-8.101604650970044,6253.616106150421,15.241553541450743,9246.687164660672,2752.8278643834587,129.19921875,0.032691437751054764,Ducha
-9.724090365765944,5149.5929001838485,16.454578252593244,9061.506613888487,3218.8242890535494,123.046875,0.13644737005233765,Ducha
-8.264495920920213,6278.405168280297,15.405265235525937,9264.29842707729,2759.2781915635237,129.19921875,0.031898882240056985,Ducha
-10.592760286360352,6426.213854703732,15.243974187889695,9290.303142220127,2666.4821169918123,123.046875,0.031659334897994995,Ducha
-7.64393977948846,6185.058432619252,15.380740366193663,9219.108677131673,2784.6592451294873,129.19921875,0.031448308378458016,Ducha
-2.807979159691597,4185.226973727795,17.111672972221555,8134.829464091502,3173.094310399013,129.19921875,0.03392195701599121,Ducha
-7.648257004950937,6185.405172660756,15.328080403695099,9224.154740973028,2791.204725020833,129.19921875,0.031227368861436844,Ducha
-8.762998155217634,6273.27640064049,15.247445269845233,9244.888567647913,2744.273307788577,123.046875,0.030605586245656013,Ducha
-10.04401632599107,6373.909190945782,15.251120951920054,9296.2235240538,2706.282898738127,117.45383522727272,0.030895357951521873,Ducha
-15.986813508915713,6148.390921361422,17.117060303515178,9475.533654020446,2958.2895004014417,123.046875,0.04831373319029808,Ducha
-15.45548487680895,6152.180468367998,17.154227141501632,9487.199554089328,2971.943718344671,123.046875,0.04785034060478209,Ducha
-16.018324176188624,6135.73938309706,17.116312479215974,9482.328353846431,2976.125739921088,117.45383522727272,0.04661447554826737,Ducha
-2.8493361673696107,4200.547118157525,16.919360769704124,8232.628176660382,3237.376141467177,129.19921875,0.03121516108512878,Ducha
-9.381278218298199,5098.128367392639,16.584080859375838,9033.753262761022,3201.4840593009912,123.046875,0.1380273550748825,Ducha
-8.043484694183245,6247.76765565078,15.340173980009391,9238.14382885006,2749.3445747787127,129.19921875,0.032904785126447685,Ducha
-9.575722101467758,5116.368201244466,16.690766718287225,9049.56592816488,3209.603743803927,123.046875,0.13794083893299106,Ducha
-1.7925131920559638,4129.256705323181,17.2193323969672,8128.509394032772,3196.2907967324377,123.046875,0.0357283428311348,Ducha
-2.272797197810796,4179.305517321347,16.99038688115543,8214.767109103102,3235.404309669423,123.046875,0.032456226646900184,Ducha
-8.017734314595304,6173.749267608583,15.371743556320233,9188.982177167924,2767.316823295076,129.19921875,0.03163602948188782,Ducha
-15.627665348895945,6125.386419892861,17.103725190401835,9476.557855097159,2982.3548525111823,117.45383522727272,0.04717923700809479,Ducha
-2.242800564167294,4192.055168646679,16.934696981144224,8228.531372353538,3235.096570592104,129.19921875,0.03285813331604004,Ducha
-9.397188402022671,5166.092461311331,16.45978566365469,9085.837634588892,3217.43393603074,123.046875,0.13997472822666168,Ducha
-7.656449953823277,6186.98012851197,15.429450733882089,9221.706650594548,2794.824004730396,123.046875,0.031053883954882625,Ducha
-16.251788976126463,6151.919057079319,17.289957176318207,9494.14413699971,2981.265977477376,123.046875,0.04617011174559593,Ducha
-9.340818245334397,5135.82171272854,16.441250502830687,9057.509731637903,3211.281725926539,123.046875,0.13396823406219482,Ducha
-9.46570531557895,5130.258099683622,16.518116221523563,9051.314564149508,3206.6592232404096,123.046875,0.13718327879905698,Ducha
-16.09547179865667,6202.683234181399,17.31259003569464,9502.46264818373,2960.711690449464,129.19921875,0.047308769077062614,Ducha
-2.9270646115926433,4209.783246684101,17.070651356576732,8201.82720281685,3201.9999789240055,129.19921875,0.032147668302059174,Ducha
-7.9678574611670925,6176.308898526097,15.344686916855926,9185.135178001741,2764.076832745897,129.19921875,0.031680554151535034,Ducha
-2.7985572648204267,4182.59762694245,17.07641617865773,8116.293922654439,3164.963482582505,129.19921875,0.0340912826359272,Ducha
-9.547932975480363,6349.809560264082,15.276321708192105,9301.719237148349,2727.649083254328,117.45383522727272,0.030757082626223564,Ducha
-2.8181785492696,4209.422013493964,17.115505682134597,8157.686634462007,3177.3936027510163,129.19921875,0.033444009721279144,Ducha
-9.128141354080864,5180.0541304512235,16.53923283169911,9060.557354353974,3189.8498644468373,117.45383522727272,0.15076518058776855,Ducha
-15.925650896492947,6199.5881076350815,17.33930973535064,9503.586771316704,2962.804264173507,123.046875,0.04709912464022637,Ducha
-9.395142093567022,5141.041951573272,16.581103219378125,9059.65805584759,3204.853459611964,123.046875,0.13862568140029907,Ducha
